AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",3.0,8.2205,21.98,13397,41.2785,24.661499999999997
"Google-ads",2.0,1.8663,4.99,13397,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,13397,12.5074,7.4726
"Google-ads",2.0,1.8663,4.99,13397,6.247400000000001,3.7326
"Google-ads",1.0,1117.8559,2071.4196,13397,953.5637000000002,1117.8559
"Google-ads",1.0,13.09,35.0,13397,21.91,13.09
"Google-ads",2.0,5.7052,8.6442,13579,5.878,11.4104
"Meta-ads",1.0,461.4448,742.35,13579,280.90520000000004,461.4448
"Google-ads",3.0,0.8565,2.29,17645,4.3004999999999995,2.5695
"Google-ads",2.0,1.8663,4.99,17645,6.247400000000001,3.7326
"Google-ads",1.0,44.88,120.0,17645,75.12,44.88
"Google-ads",2.0,1.4923,3.99,25528,4.9954,2.9846
"Google-ads",2.0,8.0373,21.49,25528,26.905399999999997,16.0746
"Google-ads",1.0,343.6496,539.99,25528,196.3404,343.6496
"Google-ads",1.0,605.6492,1000.4375,26764,394.78830000000005,605.6492
"Yt-Campaign",2.0,1.8663,4.99,13837,6.247400000000001,3.7326
"Google-ads",1.0,343.6496,539.99,23850,196.3404,343.6496
"Google-ads",2.0,1.4923,3.99,11566,4.9954,2.9846
"Meta-ads",2.0,8.0373,21.49,11566,26.905399999999997,16.0746
"Google-ads",1.0,12.1924,32.6,24319,20.407600000000002,12.1924
"Google-ads",2.0,1.8663,4.99,21032,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,27278,36.2954,21.6846
"Google-ads",2.0,5.7052,8.6442,28608,5.878,11.4104
"Google-ads",1.0,26.1763,69.99,28608,43.8137,26.1763
"Yt-Campaign",2.0,3.7363,9.99,14282,12.5074,7.4726
"Google-ads",1.0,605.6492,1000.4375,21607,394.78830000000005,605.6492
"Google-ads",2.0,9.7136,23.5481,17433,27.669000000000004,19.4272
"Google-ads",2.0,8.2205,21.98,17433,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,17433,943.2882,1105.81
"Google-ads",3.0,3.3623,8.99,23828,16.883100000000002,10.0869
"Google-ads",2.0,0.8565,2.29,21704,2.867,1.713
"Google-ads",2.0,9.3463,24.99,21704,31.287399999999998,18.6926
"Google-ads",1.0,605.6492,1000.4375,21704,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,11046,953.5637000000002,1117.8559
"Google-ads",1.0,44.88,120.0,11046,75.12,44.88
"Google-ads",2.0,3.7363,9.99,22022,12.5074,7.4726
"Google-ads",1.0,12.0278,33.6442,22022,21.6164,12.0278
"Google-ads",1.0,1.8663,4.99,22022,3.1237000000000004,1.8663
"Meta-ads",2.0,5.7052,8.6442,20932,5.878,11.4104
"Google-ads",1.0,13.0863,34.99,20932,21.9037,13.0863
"Google-ads",1.0,1.4923,3.99,20932,2.4977,1.4923
"Google-ads",1.0,343.6496,539.99,25548,196.3404,343.6496
"Yt-Campaign",2.0,0.8565,2.29,27432,2.867,1.713
"Meta-ads",2.0,8.0373,21.49,27432,26.905399999999997,16.0746
"Google-ads",1.0,605.6492,1000.4375,25506,394.78830000000005,605.6492
"Google-ads",2.0,1.8663,4.99,17173,6.247400000000001,3.7326
"Google-ads",2.0,5.7052,8.6442,15347,5.878,11.4104
"Google-ads",1.0,419.7784,769.49,15347,349.71160000000003,419.7784
"Yt-Campaign",1.0,31.7244,48.0673,25576,16.342900000000004,31.7244
"Google-ads",1.0,605.6492,1000.4375,25576,394.78830000000005,605.6492
"Google-ads",1.0,1.8663,4.99,22124,3.1237000000000004,1.8663
"Google-ads",2.0,9.7136,23.5481,16261,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,16261,6.247400000000001,3.7326
"Meta-ads",1.0,13.0863,34.99,28569,21.9037,13.0863
"Yt-Campaign",1.0,605.6492,1000.4375,28569,394.78830000000005,605.6492
"Google-ads",2.0,9.3463,24.99,24368,31.287399999999998,18.6926
"Google-ads",1.0,12.0278,33.6442,24368,21.6164,12.0278
"Google-ads",1.0,1082.51,1700.99,24368,618.48,1082.51
"Yt-Campaign",2.0,1.8663,4.99,26704,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,26704,36.2954,21.6846
"Yt-Campaign",1.0,1105.81,2049.0982,14794,943.2882,1105.81
"Google-ads",2.0,8.2205,21.98,28272,27.519000000000002,16.441
"Google-ads",2.0,1.8663,4.99,28272,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,28272,21.9037,13.0863
"Google-ads",1.0,31.7244,48.0673,28272,16.342900000000004,31.7244
"Google-ads",2.0,1.8663,4.99,16903,6.247400000000001,3.7326
"Google-ads",2.0,1.8663,4.99,24831,6.247400000000001,3.7326
"Google-ads",1.0,1481.9379,2384.07,24831,902.1321000000003,1481.9379
"Google-ads",3.0,0.8565,2.29,11262,4.3004999999999995,2.5695
"Meta-ads",2.0,1.8663,4.99,11262,6.247400000000001,3.7326
"Meta-ads",2.0,9.3463,24.99,11262,31.287399999999998,18.6926
"Yt-Campaign",1.0,31.7244,48.0673,20122,16.342900000000004,31.7244
"Google-ads",1.0,11.2163,29.99,22508,18.773699999999998,11.2163
"Google-ads",1.0,308.2179,564.99,16129,256.7721,308.2179
"Google-ads",1.0,31.7244,48.0673,20911,16.342900000000004,31.7244
"Google-ads",1.0,294.5797,539.99,20911,245.4103,294.5797
"Google-ads",2.0,10.8423,28.99,24987,36.2954,21.6846
"Google-ads",1.0,1481.9379,2384.07,24987,902.1321000000003,1481.9379
"Yt-Campaign",2.0,5.7052,8.6442,11951,5.878,11.4104
"Google-ads",3.0,9.3463,24.99,29227,46.9311,28.038899999999998
"Google-ads",2.0,1.4923,3.99,29227,4.9954,2.9846
"Google-ads",2.0,1.8663,4.99,17160,6.247400000000001,3.7326
"Google-ads",2.0,8.2205,21.98,15786,27.519000000000002,16.441
"Google-ads",1.0,1105.81,2049.0982,15786,943.2882,1105.81
"Yt-Campaign",1.0,5.7052,8.6442,11176,2.939,5.7052
"Google-ads",1.0,41.5723,53.99,11176,12.417700000000004,41.5723
"Google-ads",1.0,26.1763,69.99,17312,43.8137,26.1763
"Google-ads",1.0,41.5723,53.99,17312,12.417700000000004,41.5723
"Google-ads",1.0,419.7784,769.49,17312,349.71160000000003,419.7784
"Google-ads",2.0,0.8565,2.29,20470,2.867,1.713
"Google-ads",2.0,1.8663,4.99,20470,6.247400000000001,3.7326
"Google-ads",1.0,1105.81,2049.0982,20470,943.2882,1105.81
"Yt-Campaign",1.0,13.09,35.0,20470,21.91,13.09
"Google-ads",1.0,1105.81,2049.0982,17000,943.2882,1105.81
"Meta-ads",1.0,5.7052,8.6442,29197,2.939,5.7052
"Google-ads",1.0,26.1763,69.99,29197,43.8137,26.1763
"Google-ads",1.0,13.0863,34.99,12827,21.9037,13.0863
"Google-ads",1.0,1117.8559,2071.4196,12827,953.5637000000002,1117.8559
"Google-ads",1.0,13.09,35.0,12827,21.91,13.09
"Google-ads",1.0,12.0278,33.6442,11860,21.6164,12.0278
"Google-ads",1.0,23.749000000000002,63.5,26014,39.751,23.749000000000002
"Yt-Campaign",1.0,1105.81,2049.0982,15784,943.2882,1105.81
"Meta-ads",1.0,13.09,35.0,15784,21.91,13.09
"Google-ads",2.0,3.3623,8.99,22677,11.255400000000002,6.7246
"Google-ads",3.0,2.9733,7.95,11763,14.9301,8.9199
"Google-ads",2.0,9.3463,24.99,11763,31.287399999999998,18.6926
"Google-ads",1.0,13.0863,34.99,27870,21.9037,13.0863
"Google-ads",1.0,1481.9379,2384.07,27870,902.1321000000003,1481.9379
"Google-ads",1.0,605.6492,1000.4375,20882,394.78830000000005,605.6492
"Google-ads",2.0,1.8663,4.99,22476,6.247400000000001,3.7326
"Google-ads",2.0,5.7052,8.6442,21645,5.878,11.4104
"Google-ads",1.0,605.6492,1000.4375,21645,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,21645,12.417700000000004,41.5723
"Google-ads",3.0,3.7363,9.99,18066,18.7611,11.2089
"Google-ads",2.0,1.8663,4.99,18066,6.247400000000001,3.7326
"Yt-Campaign",1.0,12.0278,33.6442,18066,21.6164,12.0278
"Yt-Campaign",1.0,1105.81,2049.0982,18066,943.2882,1105.81
"Google-ads",2.0,3.7363,9.99,12718,12.5074,7.4726
"Google-ads",2.0,3.7363,9.99,17365,12.5074,7.4726
"Google-ads",1.0,1117.8559,2071.4196,17365,953.5637000000002,1117.8559
"Google-ads",1.0,1.8663,4.99,17365,3.1237000000000004,1.8663
"Google-ads",1.0,5.7052,8.6442,23909,2.939,5.7052
"Google-ads",1.0,343.6496,539.99,23909,196.3404,343.6496
"Google-ads",1.0,20.5663,54.99,23537,34.423700000000004,20.5663
"Google-ads",2.0,1.4923,3.99,15536,4.9954,2.9846
"Google-ads",1.0,12.1924,32.6,15536,20.407600000000002,12.1924
"Google-ads",2.0,5.7052,8.6442,21289,5.878,11.4104
"Meta-ads",1.0,41.5723,53.99,21289,12.417700000000004,41.5723
"Google-ads",2.0,1.4923,3.99,27925,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,27925,21.6164,12.0278
"Yt-Campaign",1.0,12.0278,33.6442,21812,21.6164,12.0278
"Google-ads",1.0,605.6492,1000.4375,21812,394.78830000000005,605.6492
"Google-ads",2.0,1.8663,4.99,15172,6.247400000000001,3.7326
"Google-ads",1.0,20.5663,54.99,15172,34.423700000000004,20.5663
"Meta-ads",2.0,1.8663,4.99,14455,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,14455,21.6164,12.0278
"Yt-Campaign",1.0,13.09,35.0,14455,21.91,13.09
"Google-ads",2.0,1.8663,4.99,21535,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,21535,37.547399999999996,22.4326
"Yt-Campaign",1.0,12.0278,33.6442,21535,21.6164,12.0278
"Yt-Campaign",1.0,605.6492,1000.4375,21807,394.78830000000005,605.6492
"Meta-ads",2.0,0.8565,2.29,12795,2.867,1.713
"Google-ads",2.0,1.8663,4.99,12795,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,12795,21.91,13.09
"Meta-ads",1.0,0.8565,2.29,17423,1.4335,0.8565
"Google-ads",2.0,3.3623,8.99,27776,11.255400000000002,6.7246
"Google-ads",1.0,461.4448,742.35,27776,280.90520000000004,461.4448
"Google-ads",2.0,1.8663,4.99,17425,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,17425,12.5074,7.4726
"Google-ads",1.0,31.7244,48.0673,17425,16.342900000000004,31.7244
"Google-ads",1.0,1105.81,2049.0982,17425,943.2882,1105.81
"Google-ads",2.0,0.8565,2.29,15437,2.867,1.713
"Google-ads",2.0,5.7052,8.6442,16916,5.878,11.4104
"Google-ads",2.0,3.7363,9.99,16916,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,16916,27.519000000000002,16.441
"Google-ads",2.0,1.8663,4.99,16916,6.247400000000001,3.7326
"Meta-ads",1.0,1105.81,2049.0982,16916,943.2882,1105.81
"Google-ads",1.0,1.8663,4.99,16916,3.1237000000000004,1.8663
"Meta-ads",1.0,41.5723,53.99,16916,12.417700000000004,41.5723
"Google-ads",1.0,13.09,35.0,16916,21.91,13.09
"Google-ads",2.0,1.8663,4.99,12199,6.247400000000001,3.7326
"Yt-Campaign",1.0,12.0278,33.6442,12199,21.6164,12.0278
"Yt-Campaign",1.0,13.09,35.0,12199,21.91,13.09
"Google-ads",2.0,1.8663,4.99,27808,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,27808,36.2954,21.6846
"Google-ads",1.0,12.0278,33.6442,27808,21.6164,12.0278
"Google-ads",1.0,20.5663,54.99,27808,34.423700000000004,20.5663
"Google-ads",1.0,461.4448,742.35,27808,280.90520000000004,461.4448
"Google-ads",2.0,0.8565,2.29,27376,2.867,1.713
"Google-ads",2.0,1.4923,3.99,27376,4.9954,2.9846
"Google-ads",3.0,0.8565,2.29,25906,4.3004999999999995,2.5695
"Google-ads",1.0,12.0278,33.6442,13620,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,13620,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,13385,6.247400000000001,3.7326
"Yt-Campaign",2.0,3.7363,9.99,13385,12.5074,7.4726
"Google-ads",1.0,1105.81,2049.0982,13385,943.2882,1105.81
"Google-ads",1.0,8.2205,21.98,13385,13.759500000000001,8.2205
"Google-ads",2.0,0.8565,2.29,28926,2.867,1.713
"Yt-Campaign",2.0,1.8663,4.99,28926,6.247400000000001,3.7326
"Google-ads",3.0,3.3623,8.99,23852,16.883100000000002,10.0869
"Google-ads",2.0,1.8663,4.99,23852,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,23852,21.6164,12.0278
"Google-ads",1.0,343.6496,539.99,23852,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,20101,6.247400000000001,3.7326
"Google-ads",1.0,20.5663,54.99,20101,34.423700000000004,20.5663
"Google-ads",1.0,1117.8559,2071.4196,13106,953.5637000000002,1117.8559
"Google-ads",1.0,20.5663,54.99,13106,34.423700000000004,20.5663
"Google-ads",1.0,0.8565,2.29,15325,1.4335,0.8565
"Google-ads",1.0,419.7784,769.49,15325,349.71160000000003,419.7784
"Google-ads",1.0,26.1763,69.99,21381,43.8137,26.1763
"Meta-ads",2.0,9.7136,23.5481,14831,27.669000000000004,19.4272
"Yt-Campaign",2.0,3.7363,9.99,14831,12.5074,7.4726
"Google-ads",1.0,1105.81,2049.0982,14831,943.2882,1105.81
"Google-ads",2.0,5.7052,8.6442,26213,5.878,11.4104
"Meta-ads",1.0,41.5723,53.99,26213,12.417700000000004,41.5723
"Google-ads",1.0,0.8565,2.29,11232,1.4335,0.8565
"Google-ads",1.0,13.09,35.0,11232,21.91,13.09
"Google-ads",2.0,5.7052,8.6442,17413,5.878,11.4104
"Google-ads",2.0,1.8663,4.99,17413,6.247400000000001,3.7326
"Google-ads",2.0,8.2205,21.98,17413,27.519000000000002,16.441
"Google-ads",1.0,1117.8559,2071.4196,17413,953.5637000000002,1117.8559
"Google-ads",1.0,3.7363,9.99,17413,6.2537,3.7363
"Google-ads",2.0,10.8423,28.99,29359,36.2954,21.6846
"Google-ads",1.0,13.0863,34.99,29359,21.9037,13.0863
"Google-ads",1.0,1.8663,4.99,29359,3.1237000000000004,1.8663
"Google-ads",1.0,1481.9379,2384.07,29359,902.1321000000003,1481.9379
"Google-ads",3.0,1.8663,4.99,11287,9.371100000000002,5.5989
"Google-ads",2.0,10.8423,28.99,11287,36.2954,21.6846
"Google-ads",2.0,3.3623,8.99,25364,11.255400000000002,6.7246
"Google-ads",1.0,461.4448,742.35,25364,280.90520000000004,461.4448
"Google-ads",3.0,8.2205,21.98,20598,41.2785,24.661499999999997
"Google-ads",1.0,1105.81,2049.0982,20598,943.2882,1105.81
"Google-ads",1.0,12.0278,33.6442,15007,21.6164,12.0278
"Google-ads",1.0,31.7244,48.0673,15007,16.342900000000004,31.7244
"Google-ads",1.0,1.8663,4.99,15007,3.1237000000000004,1.8663
"Google-ads",1.0,13.09,35.0,15007,21.91,13.09
"Google-ads",1.0,13.0863,34.99,27671,21.9037,13.0863
"Yt-Campaign",2.0,1.8663,4.99,17462,6.247400000000001,3.7326
"Google-ads",1.0,1105.81,2049.0982,17462,943.2882,1105.81
"Google-ads",1.0,13.09,35.0,17462,21.91,13.09
"Yt-Campaign",1.0,13.0863,34.99,22178,21.9037,13.0863
"Google-ads",1.0,1082.51,1700.99,22178,618.48,1082.51
"Google-ads",1.0,13.0863,34.99,13626,21.9037,13.0863
"Google-ads",1.0,41.5723,53.99,13626,12.417700000000004,41.5723
"Meta-ads",3.0,8.0373,21.49,25455,40.35809999999999,24.1119
"Yt-Campaign",2.0,1.4923,3.99,25455,4.9954,2.9846
"Google-ads",1.0,343.6496,539.99,25455,196.3404,343.6496
"Google-ads",1.0,12.0278,33.6442,15395,21.6164,12.0278
"Google-ads",1.0,12.0278,33.6442,27543,21.6164,12.0278
"Google-ads",1.0,1105.81,2049.0982,17412,943.2882,1105.81
"Google-ads",1.0,44.88,120.0,17412,75.12,44.88
"Google-ads",2.0,1.8663,4.99,17314,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,17314,37.547399999999996,22.4326
"Google-ads",1.0,13.0863,34.99,17314,21.9037,13.0863
"Google-ads",2.0,1.4923,3.99,24407,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,24407,21.6164,12.0278
"Google-ads",1.0,12.1924,32.6,24407,20.407600000000002,12.1924
"Google-ads",1.0,41.5723,53.99,18684,12.417700000000004,41.5723
"Google-ads",2.0,9.7136,23.5481,20980,27.669000000000004,19.4272
"Google-ads",1.0,605.6492,1000.4375,20980,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,20980,12.417700000000004,41.5723
"Yt-Campaign",3.0,0.8565,2.29,27048,4.3004999999999995,2.5695
"Google-ads",2.0,1.8663,4.99,27048,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,27048,36.2954,21.6846
"Google-ads",1.0,461.4448,742.35,14676,280.90520000000004,461.4448
"Google-ads",2.0,9.7136,23.5481,28424,27.669000000000004,19.4272
"Google-ads",1.0,343.6496,539.99,28424,196.3404,343.6496
"Google-ads",1.0,26.1763,69.99,15339,43.8137,26.1763
"Google-ads",1.0,419.7784,769.49,15339,349.71160000000003,419.7784
"Google-ads",2.0,1.8663,4.99,21689,6.247400000000001,3.7326
"Meta-ads",2.0,10.8423,28.99,22702,36.2954,21.6846
"Google-ads",1.0,12.0278,33.6442,21637,21.6164,12.0278
"Google-ads",1.0,605.6492,1000.4375,21637,394.78830000000005,605.6492
"Yt-Campaign",1.0,44.88,120.0,15828,75.12,44.88
"Yt-Campaign",1.0,41.5723,53.99,14521,12.417700000000004,41.5723
"Yt-Campaign",1.0,12.0278,33.6442,24367,21.6164,12.0278
"Google-ads",1.0,1082.51,1700.99,24367,618.48,1082.51
"Google-ads",2.0,0.8565,2.29,11211,2.867,1.713
"Google-ads",2.0,1.4923,3.99,26999,4.9954,2.9846
"Google-ads",3.0,1.8663,4.99,17145,9.371100000000002,5.5989
"Google-ads",1.0,12.0278,33.6442,14506,21.6164,12.0278
"Yt-Campaign",1.0,13.0863,34.99,28520,21.9037,13.0863
"Google-ads",1.0,605.6492,1000.4375,28520,394.78830000000005,605.6492
"Google-ads",3.0,8.2205,21.98,13463,41.2785,24.661499999999997
"Google-ads",1.0,31.7244,48.0673,13463,16.342900000000004,31.7244
"Google-ads",2.0,2.9733,7.95,12147,9.9534,5.9466
"Google-ads",1.0,44.88,120.0,12147,75.12,44.88
"Google-ads",1.0,1.8663,4.99,12147,3.1237000000000004,1.8663
"Yt-Campaign",1.0,13.09,35.0,12147,21.91,13.09
"Meta-ads",1.0,1.8663,4.99,11031,3.1237000000000004,1.8663
"Google-ads",1.0,461.4448,742.35,11031,280.90520000000004,461.4448
"Google-ads",3.0,0.8565,2.29,11633,4.3004999999999995,2.5695
"Meta-ads",2.0,1.8663,4.99,18204,6.247400000000001,3.7326
"Yt-Campaign",2.0,3.7363,9.99,18204,12.5074,7.4726
"Meta-ads",1.0,294.5797,539.99,18204,245.4103,294.5797
"Google-ads",2.0,9.7136,23.5481,17708,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,17708,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,25922,21.6164,12.0278
"Google-ads",1.0,343.6496,539.99,25922,196.3404,343.6496
"Google-ads",2.0,3.7363,9.99,15799,12.5074,7.4726
"Google-ads",2.0,8.2205,21.98,15799,27.519000000000002,16.441
"Google-ads",1.0,12.0278,33.6442,23708,21.6164,12.0278
"Google-ads",1.0,13.0863,34.99,12123,21.9037,13.0863
"Yt-Campaign",1.0,13.09,35.0,12063,21.91,13.09
"Google-ads",2.0,1.8663,4.99,21826,6.247400000000001,3.7326
"Google-ads",2.0,2.9733,7.95,18356,9.9534,5.9466
"Google-ads",2.0,8.0373,21.49,23857,26.905399999999997,16.0746
"Google-ads",2.0,1.8663,4.99,27110,6.247400000000001,3.7326
"Google-ads",2.0,1.4923,3.99,25913,4.9954,2.9846
"Google-ads",3.0,10.8423,28.99,19582,54.4431,32.5269
"Google-ads",2.0,0.8565,2.29,19582,2.867,1.713
"Yt-Campaign",3.0,3.3623,8.99,13018,16.883100000000002,10.0869
"Google-ads",1.0,294.5797,539.99,13018,245.4103,294.5797
"Google-ads",2.0,8.2205,21.98,17542,27.519000000000002,16.441
"Yt-Campaign",1.0,1117.8559,2071.4196,17542,953.5637000000002,1117.8559
"Google-ads",3.0,1.8663,4.99,21498,9.371100000000002,5.5989
"Meta-ads",3.0,3.7363,9.99,21498,18.7611,11.2089
"Google-ads",1.0,44.88,120.0,21498,75.12,44.88
"Google-ads",1.0,12.0278,33.6442,27780,21.6164,12.0278
"Google-ads",1.0,461.4448,742.35,27780,280.90520000000004,461.4448
"Google-ads",1.0,605.6492,1000.4375,20888,394.78830000000005,605.6492
"Google-ads",3.0,1.4923,3.99,20800,7.4931,4.4769
"Google-ads",2.0,9.3463,24.99,20800,31.287399999999998,18.6926
"Google-ads",2.0,3.3623,8.99,11358,11.255400000000002,6.7246
"Google-ads",1.0,20.5663,54.99,11358,34.423700000000004,20.5663
"Google-ads",2.0,0.8565,2.29,12324,2.867,1.713
"Google-ads",1.0,1.8663,4.99,12324,3.1237000000000004,1.8663
"Google-ads",2.0,11.2163,29.99,19579,37.547399999999996,22.4326
"Google-ads",2.0,1.8663,4.99,12618,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,12618,12.5074,7.4726
"Google-ads",1.0,12.0278,33.6442,12618,21.6164,12.0278
"Google-ads",1.0,1105.81,2049.0982,12618,943.2882,1105.81
"Meta-ads",2.0,1.8663,4.99,17202,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,17202,11.255400000000002,6.7246
"Google-ads",1.0,12.0278,33.6442,17202,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,17202,902.1321000000003,1481.9379
"Google-ads",2.0,11.2163,29.99,23464,37.547399999999996,22.4326
"Google-ads",1.0,605.6492,1000.4375,17927,394.78830000000005,605.6492
"Meta-ads",1.0,9.3463,24.99,17927,15.643699999999999,9.3463
"Google-ads",2.0,1.8663,4.99,14359,6.247400000000001,3.7326
"Meta-ads",2.0,3.7363,9.99,14359,12.5074,7.4726
"Google-ads",1.0,44.88,120.0,14359,75.12,44.88
"Google-ads",1.0,605.6492,1000.4375,21410,394.78830000000005,605.6492
"Google-ads",2.0,10.8423,28.99,14530,36.2954,21.6846
"Google-ads",1.0,0.8565,2.29,14530,1.4335,0.8565
"Google-ads",1.0,13.0863,34.99,11300,21.9037,13.0863
"Google-ads",1.0,1117.8559,2071.4196,15765,953.5637000000002,1117.8559
"Meta-ads",1.0,13.0863,34.99,11883,21.9037,13.0863
"Google-ads",2.0,8.2205,21.98,15667,27.519000000000002,16.441
"Yt-Campaign",2.0,1.4923,3.99,14815,4.9954,2.9846
"Google-ads",2.0,9.3463,24.99,14815,31.287399999999998,18.6926
"Google-ads",1.0,12.0278,33.6442,14815,21.6164,12.0278
"Yt-Campaign",2.0,0.8565,2.29,14321,2.867,1.713
"Yt-Campaign",2.0,9.3463,24.99,14321,31.287399999999998,18.6926
"Google-ads",2.0,8.2205,21.98,13922,27.519000000000002,16.441
"Google-ads",1.0,12.0278,33.6442,17299,21.6164,12.0278
"Google-ads",1.0,419.7784,769.49,17299,349.71160000000003,419.7784
"Google-ads",2.0,3.3623,8.99,23492,11.255400000000002,6.7246
"Meta-ads",1.0,13.0863,34.99,23492,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,23492,196.3404,343.6496
"Google-ads",1.0,1105.81,2049.0982,16156,943.2882,1105.81
"Google-ads",2.0,1.8663,4.99,12962,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,12962,21.6164,12.0278
"Yt-Campaign",2.0,5.7052,8.6442,21870,5.878,11.4104
"Google-ads",1.0,13.0863,34.99,21870,21.9037,13.0863
"Google-ads",2.0,0.8565,2.29,11702,2.867,1.713
"Google-ads",2.0,1.8663,4.99,11702,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,11702,21.91,13.09
"Google-ads",2.0,2.9733,7.95,11048,9.9534,5.9466
"Google-ads",2.0,1.8663,4.99,27238,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,27238,21.9037,13.0863
"Google-ads",2.0,0.8565,2.29,17552,2.867,1.713
"Google-ads",1.0,1117.8559,2071.4196,17552,953.5637000000002,1117.8559
"Google-ads",1.0,13.09,35.0,17552,21.91,13.09
